Subject Code,Trial Number,Epoch,Stimulus Position,Key Pressed,Reaction Time,Feedback Received,Chosen Image,Most Rewarded Stimulus in Epoch,Image Left,Image Right,Mood Slider Value,Video Type,Video File Name
co_ba_1999_03_23_333_f,1,1,Left,Left,1.2902593612670898,True,orange_old_25.jpg,Orange,orange_old_25.jpg,white_old_3.jpg,,surprise_videos,
co_ba_1999_03_23_333_f,2,1,Right,Right,0.5561740398406982,True,orange_old_24.jpg,Orange,white_old_5.jpg,orange_old_24.jpg,,surprise_videos,
co_ba_1999_03_23_333_f,3,1,Left,Left,0.6230318546295166,True,orange_old_13.jpg,Orange,orange_old_13.jpg,white_old_10.jpg,,surprise_videos,
co_ba_1999_03_23_333_f,4,1,Right,Right,0.4862039089202881,True,orange_old_5.jpg,Orange,white_old_23.jpg,orange_old_5.jpg,70,surprise_videos,
co_ba_1999_03_23_333_f,5,1,Right,Right,0.7026810646057129,True,orange_old_21.jpg,Orange,white_old_2.jpg,orange_old_21.jpg,,surprise_videos,
co_ba_1999_03_23_333_f,6,1,Left,Left,0.468214750289917,True,orange_old_7.jpg,Orange,orange_old_7.jpg,white_old_12.jpg,,surprise_videos,
co_ba_1999_03_23_333_f,7,1,Right,Right,0.531743049621582,True,orange_old_16.jpg,Orange,white_old_9.jpg,orange_old_16.jpg,,surprise_videos,
co_ba_1999_03_23_333_f,8,1,Left,Left,0.44889402389526367,True,orange_old_14.jpg,Orange,orange_old_14.jpg,white_old_16.jpg,60,surprise_videos,
co_ba_1999_03_23_333_f,9,1,Right,Right,0.5652151107788086,True,orange_old_9.jpg,Orange,white_old_15.jpg,orange_old_9.jpg,,surprise_videos,
co_ba_1999_03_23_333_f,10,1,Left,Left,0.4008331298828125,True,orange_old_1.jpg,Orange,orange_old_1.jpg,white_old_24.jpg,,surprise_videos,
co_ba_1999_03_23_333_f,11,1,Right,Right,0.4636409282684326,False,orange_old_10.jpg,Orange,white_old_7.jpg,orange_old_10.jpg,,surprise_videos,
co_ba_1999_03_23_333_f,12,1,Left,Left,0.5767879486083984,True,orange_old_22.jpg,Orange,orange_old_22.jpg,white_old_13.jpg,60,surprise_videos,
co_ba_1999_03_23_333_f,13,1,Right,Right,0.7862470149993896,True,orange_old_15.jpg,Orange,white_old_14.jpg,orange_old_15.jpg,,surprise_videos,
co_ba_1999_03_23_333_f,14,1,Right,Right,0.48697900772094727,True,orange_old_3.jpg,Orange,white_old_21.jpg,orange_old_3.jpg,,surprise_videos,
co_ba_1999_03_23_333_f,15,1,Right,Right,0.4281930923461914,True,orange_old_2.jpg,Orange,white_old_20.jpg,orange_old_2.jpg,,surprise_videos,
co_ba_1999_03_23_333_f,16,1,Left,Left,0.41150593757629395,True,orange_old_6.jpg,Orange,orange_old_6.jpg,white_old_22.jpg,49,surprise_videos,
co_ba_1999_03_23_333_f,17,1,Right,Right,0.4780149459838867,True,orange_old_4.jpg,Orange,white_old_19.jpg,orange_old_4.jpg,,surprise_videos,
co_ba_1999_03_23_333_f,18,1,Left,Left,0.4077792167663574,True,orange_old_19.jpg,Orange,orange_old_19.jpg,white_old_11.jpg,,surprise_videos,
co_ba_1999_03_23_333_f,19,1,Right,Right,0.41229796409606934,True,orange_old_8.jpg,Orange,white_old_25.jpg,orange_old_8.jpg,,surprise_videos,
co_ba_1999_03_23_333_f,20,1,Right,Right,0.4453859329223633,False,orange_old_18.jpg,Orange,white_old_4.jpg,orange_old_18.jpg,44,surprise_videos,
co_ba_1999_03_23_333_f,21,1,Right,Right,0.5261819362640381,True,orange_old_11.jpg,Orange,white_old_1.jpg,orange_old_11.jpg,,surprise_videos,
co_ba_1999_03_23_333_f,22,1,Right,Right,0.4697408676147461,True,orange_old_12.jpg,Orange,white_old_6.jpg,orange_old_12.jpg,,surprise_videos,
co_ba_1999_03_23_333_f,23,1,Left,Left,0.47436976432800293,True,orange_old_20.jpg,Orange,orange_old_20.jpg,white_old_18.jpg,,surprise_videos,
co_ba_1999_03_23_333_f,24,1,Right,Right,0.8821380138397217,True,orange_old_17.jpg,Orange,white_old_17.jpg,orange_old_17.jpg,53,surprise_videos,
co_ba_1999_03_23_333_f,25,1,Right,Right,0.5280599594116211,True,orange_old_23.jpg,Orange,white_old_8.jpg,orange_old_23.jpg,,surprise_videos,
